NOP	0000
HALT	0F00
PUSHPC	0100
POPPC	0200
LD	0300
ST	0400
DUP	0500
DROP	0600
OVER	0700
DNEXT	0800
SWAP	0900
PUSHI	1000 + I
PUSHA	2000 + A
POPA	3000 + A
JMPA	4000 + A
JZA	    5000 + A
JNZA	6000 + A
IN	D000 + p
OUT	E000 + p
ADD	F000
SUB	F001
MUL	F002
DIV	F00 3
MOD	F004
SHL	F00 5
SHR	F006
BAND	F007
BOR	F008
BXOR	F009
AND	F00A
OR	F00 B
EQ	F00 C
NE	F00D
GE	F00E
LE	F00F
GT	F010
LT	F011
NEG	F012
BNOT	F013
NOT	F014
